epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,502.329,1.17408,2.51317,1.25149,0.65959,0.59372,0.62651,0.4214,1.11357,1.46466,1.16051,0.000138866,0.000138866,0.000138866
2,986.482,1.14626,1.72691,1.25421,0.66386,0.60424,0.65039,0.44094,1.10163,1.36352,1.15379,0.000222848,0.000222848,0.000222848
3,1466.63,1.13624,1.62657,1.24079,0.65713,0.6162,0.64651,0.44114,1.07634,1.31754,1.12636,0.000251787,0.000251787,0.000251787
4,1945.62,1.08958,1.51199,1.21758,0.72224,0.64512,0.70788,0.50145,1.03462,1.1673,1.09981,0.000169302,0.000169302,0.000169302
5,2834.87,1.05166,1.41259,1.19517,0.7572,0.67644,0.74851,0.53391,0.99615,1.07897,1.07509,8.6736e-05,8.6736e-05,8.6736e-05
